Comment Number,Comment Content
4581,The bills have went up everywhere in the west we need a peace deal in Ukraine 🇺🇦  and Russia 🇷🇺
4582,Biden sounds foreign and looks like a robot.
4583,We paid into Social Security our whole working lives. No immigrant should get a penny of it or Medicare
4584,"I think President Biden shouldn&#39;t have been allowed to engage the debate, a bit of slurred speeches. Isn&#39;t it appropriate for someone to act in his place? Not very easy being an opposition to a prospective and eloquent president like Mr. Trump. I admire the courage of Joe Biden, he stood tall with valid points in my opinion."
4585,Benjamin Netanyahu had warnings I&#39;m sure he knew something it&#39;s pretty obvious that what he is upto
4586,"Julius Malena said it best, you can have a platform to speak and say nothing, that is Mr Joe biden."
4587,Just rewatch this masterpiece again lol.
4588,this video has 20 million views
4589,I remember Trump planted 3 million trees around USA 🇺🇸nothing done from Bydins  gang exept for there pockets
4590,This debates was  fantastic they did well except the situation of Israel and Palestinian and Ukrainian no good answer rather then blaming each other
4591,"looks like Biden needs a medic. sad he is even a choice... Trump is kind of a joke, but better then biden"
4592,lol wow just wow Biden never should have been president and I voted for trump both times will be voting again for him watching this is just sad man Biden is so far gone it’s crazy man
4593,If blacks dont vote for Joey Obiden they are not blacks  but wise
4594,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=12"">0:12</a>"
4595,"What I’m seeing from Joe Biden so far after watching half of this “debate” is him mirroring Trump in the way he speaks lol… and constantly accusing him of being a liar with no real evidence to support how he’s lying…… so far this is a massive L for him. <br>Donald Trump is coming through with a far better argument even though I’m not siding with either of them because I think they’re both imbeciles in their own special way. <br>RIP America, was it nice knowing you ? No, not really but you were definitely something."
4596,President Trump all the way 2024 🇺🇸 we pray that Byedin doesnt fall victim to Killery and Obumba scary times indeed 😉
4597,Good debate but Trump    had credible points indeed
4598,Pure entertainment 😂🤣🤣🤣😂
4599,Byedins  real wife cursed Dr Jilly and Joey Byedin before she passed away for what they did to her pure evil 😈
4600,And also he dodges to his republican people who are saying its all hoax about climate change<br><br>The question about climate change that is. Thats what im talking here
4601,"Why the eff is he numbering his answers 🤣🤣that shows poor presidencies....😭<br><a href=""http://www.youtube.com/results?search_query=%23vote4trump"">#vote4trump</a>🇺🇸❤"
4602,so y’all get sleepy joe or orange caterpillar
4603,This debate makes it clear that the people who are really ruling the world are rubbing our faces in the fact that politics is now a complete joke and democracy is an illusion.
4604,Nobody trusts CNN
4605,They did everything they could to boost Biden and make Trump look bad. Biden still fumbled and bumbled throughout the entire debate...
4606,"SNL doesn’t need to make a parody, the original is Gold enough 🤣"
4607,lol madness.
4608,nothing but lies
4609,CNN is corupt and work with government..they knew of Biden failing.
4610,"Biden is embarrassing and Trump said an impressive amount of lies, great"
4611,Its so obvious that Biden doesmt understand economy
4612,Exactly the same battle that happened in 2020
4613,"Joe Biden is the worst president in the twenty first century. <br><br>Crime has risen, inflation out of control, border&#39;s being overrun, leaving Americans and military equipment behind in Afghanistan, people loosing their jobs over vaccine mandates, Russian and China on the move, increased taxes across the board and many other issues that could have been prevented."
4614,Every time Biden speaks I have to turn on the subtitle 😂
4615,Joey Byedin  cares for other nations but not Americans Byedin is a joke that make you broke and woke 😂😂😂😂
4616,I am a foreigner and I do not live in USA. NOT EVEN IN AMERICA AT ALL. I ENJOY THIS!!!
4617,"I think america is colapsing as rome did you are the president and jurnalist stops you in the middle of sentence how you can care, america will dye as rome its happening right now under obama and biden not mr President Kennedy"
4618,Debat senggol dong
4619,Those two are not fit to president&#39;s 🤦
4620,"Trump said to biden:<br>I don’t know what he said and i don’t think he knows what he said either.<br>America The greatest country in the world have this kind of president for 4decades? Wowww, i respect. Nice good job america."
4621,Who came here to laugh
4622,"President <br>Biden you should quit, you cannot menage this"
4623,No new wars under Trump. Wars around the world under Biden. Indisputable fact. Exact opposite of what the tv told us.
4624,F&#39;s in chat America is cooked lol.
4625,what about the kitchen table?
4626,This is hilarious 🥲
4627,"Biden looks like the white version of Al Sharptongue. <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4940"">1:22:20</a>,"
4628,"Wait lol did he just say that in the 4 years he’s been president he’s only created 15,000 new jobs and then a further 800,000 manufacturing jobs 🤦🏼‍♀️🤣 in a country that has a population of roughly 300mil ???? <br>Of course there’s more to be done, you’ve done nothing."
4629,"Someone that is in Joes mental state should not be allowed to be in any type of power, let alone the president of the United States."
4630,Biden should be thrown in prison for life.
4631,Joe has made the U.S. a laughing stock.
4632,I get why people are concerned for Biden&#39;s mental acuity; but I don&#39;t understand either why people see Trump as a strong candidate when he doesn&#39;t speak any more clearly than Biden? Help me understand please.
4633,"I’m not American. I’m your neighbor from up north. This debate is as bad, if not worse, than our politicians up here. Yikes!"
4634,Biden is such a Disgrace to Our Country get Rid of him
4635,The idea that joke biden is on stage debating w/ oldtimers instead of sleeping in a cellar is a bad idea.
4636,"It&#39;s funny they are asking Trump about ending political violence, when he has just been the victim of such on the highest level, as Biden has indicted him just because he is his opponent in this election. Incredible."
4637,The more CNN makes it blatantly obvious that they&#39;re hand holding Biden throughout this whole thing and still bidens falling just adds more support for Trump always remember that
4638,"YUP,YUP,YUP!!!!;Trump IS Right about all of this stuff except abortion, what woman wants there state to make her medicle decisions that should not be anyones bussiness!! So how do we get everything else fixed,( with trump)  but let go of our rights??!!. That&#39;s what is making me toss and turn ..."
4639,Biden voice is dying
4640,Yoo dont u guys have somebody else better for president? Seriously? 😂
4641,I&#39;ve no dog in this fight but crazy joe...has gotta go...
4642,Trump2024✅
4643,Can&#39;t someone mute this &quot;and by the way&quot; president? It is very heavy to listen to him.
4644,Painful to watch this circus 🎪
4645,Why do the presidents have to be on death&#39;s door tho?
4646,I&#39;m a veteran and I hate Biden
4647,"What president Trump says is just common sense too.. I mean, let’s pretend for a second that the phenomenon of 3rd world nations emptying their prisons into the US isn’t well documented.. it is, but let’s pretend it’s not.. WHY WOULDN’T THEY DO THAT??? Biden told the world we’d let them in with no vetting. Of course they’re going to dump vast quantities of troubled individuals into our once great nation. Leaders in those countries would be crazy not to do that."
4648,"Biden is not in Good health to run, needs to Retire."
4649,"People don&#39;t care about the national debt, they care about  the economy!!!!!"
4650,Biden is a major Liar!!!!!!
4651,The Old Man is delusional
4652,Biden&#39;s faces from LA Noire give me nightmares
4653,Nigeria should learn from this
4654,I hate how neither of them answered too many questions but instead would continue their previous point
4655,&quot;...we beat medicaid!&quot;<br><br>I...didn&#39;t know we&#39;re fighting medicaid? I thought medicaid helped people but I guess I could be wrong. O.o
4656,Biden is very articulate and more than right about everything. I hope to God that Trump does not win. Biden 2024 all the way
4657,Yup give them gas station swherws mine😂😂😂
4658,I don&#39;t even know what biden says when he speaks.  All I hear is ta ta ta ta.  Thats who you people vote for to run our country.   It&#39;s insane
4659,"This country is going to fall apart, this country needs Jesus"
4660,Definitely with trump tho
4661,"&quot;We had an economy in free fall.&quot;   If i remember correctly,  the stock market mooned with Trump as president and gas was extremely cheap.  You, Joe, are a disgrace."
4662,Blue for crips red for bloods
4663,id id been Biden id have faked a medical emergency and left the debate
4664,They forgot to mention that all debate questions were written by the CIA/deep state since this debate was all planned and carried out under the umbrella of Operation Mockingbird.
4665,"<a href=""http://www.youtube.com/results?search_query=%23trump24"">#Trump24</a> 🔥💯✊🏽💯🔥"
4666,This debate should have been the last straw in your chance to wake up if you&#39;re still a leftist If you haven&#39;t woken up after this debate then you never will and you&#39;re a lost cause
4667,doesn&#39;t look like Joe Biden is it really him?
4668,"Prolly the world leaders stayed at other hotel before trump hotel was built in Washington DC, needs to be looked into a little further to find these Dems owned percentages of or was investors in the hotels these leaders stayed in before Trump and this is why they are all riled up and making a big deal out of these world leaders staying in the Trump hotel because they lost money. No doubt."
4669,Det är pinsamt att USA med över 300 miljoner invånare inte kan få fram bättre kandidater för väldens mest viktiga jobb
4670,TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP TRUMP ❤❤❤❤❤
4671,"2 idiots on the mic, better 2 watch ALF!"
4672,The questions are gaslite...<br>Yall have to remember politics is business money power bills etc ..LISTEN TO TRUMP that man smooth he know what he talking he is a business man and in business yes you win some and lose some but you LEARN ...most president&#39;s don&#39;t come from a business savy background that&#39;s why we always in debt smh
4673,Let&#39;s go Brandon!!! 😂😂😂<br>I come from Poland and I thought we were screwed.<br>Read the cement is the best i can do today 😅
4674,Australia offers
4675,😡😡😡😡get him Trump !!!!!!! New York City stand up
4676,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1294"">21:34</a> Trump won the Debate from my perspective<br>😂😂😂😂😂"
4677,Watching two guys on the verge of their deathbed.. this is a comedy. Fall of our government began in last election and will continue with this election
4678,Haven’t even watched it yet and I’m waiting to find out what YouTube edited out
4679,This debate has me stresssed 😩
4680,Biden should retire and do asmr<br>Trump just need to stop trying
4681,They are so ooold...
4682,&quot;There is no studio audience tonight&quot;<br><br>Biden walks out and starts waving and saying &quot;Hello&quot; to the Non Existent Audience.
4683,They raised my house taxes by three times.
4684,If I had to choose I would vote trump
4685,Joe “The Idea” Biden
4686,I can see the passion in Trump and how he speaks. His very soul is furious and for a REASON.
4687,Titan is dumping garbage on us in the skies. The snow is not snow. It&#39;s pellets of some kind of plastic. The They create in the storms they create with their mission. They&#39;ve got running. it&#39;s horrible.
4688,joey is dust
4689,The Democrats hired midnight guys to pull along and start wildfires. You can see the. videos on Youtube people posted it. They saw it democratic people. are paid to start wildfires.
4690,"don&#39;t tell me I&#39;m the only one hearing that or my ears are failing me <a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=4583"">1:16:23</a>"
4691,"No me imagino escuchar a trump otros 4 años, primero que vaya a cumplir sus escandalos como ciudadano, este hombre es el peor , racista, no queremos esto!!!!"
4692,Only a Real American can Save America.
4693,We are all cooked.
4694,any other options?
4695,Take a shot every time Biden says “number 1”
4696,"The tax credit that he&#39;s talking about, they took it from the seller, they took. it took it from the amount the seller got. He didn&#39;t pay nothing. They didn&#39;t give nothing. My daughter sold her house. Two new buyers. And they took $11,000 of her money out of her asking price."
4697,If Biden was X-MAN his super power would be: no one could understand him nevermind how long he speaks.
4698,Correct me if im wrong..but did they say there was no audience ...then Biden walked out raising his hand as if there there were an audience...or was that for the viewers...🤔🤔🤔
4699,Interesting .... 🎉
4700,Demented Trump: A Palestinian child’s shoes are more precious than yours
4701,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2065"">34:25</a>"
4702,No studio audiencr.
4703,Sleepy joe said I skibidi with
4704,Most of those ppl support trump😂😂😂
4705,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1777"">29:37</a> somebody walks in front of bidens camera"
4706,I just bought 13 essential items from the grocery store and it cost me $84. How on earth does our government consider that “only a 20%” increase. This is more like a 100% increase!
4707,"YEA, BIDEN IS IN A &#39; CUSTARDS LAST STAND SITIUATION, AND YET, HE WONT APOLOGIZE TO ANYONE ABOUT ANYTHING....."
4708,did he ever answer the question about deportation or did he evade it
4709,FJB / DEMOCRAT.   they destroy our country Biden is a liar he said to the American people under his leadership no troops have lost  what is really sad he does not remember or Honor the 13 brave soldiers who lost their lives in Afghanistan and also left American Citizens behind
4710,"WHATS GOING ON IN THE WHITE HOUSE, ALOT OF DEODERIZER, I FEEL SORRY FOR HIS WIFE !!"
4711,biden need help call zelenskyy..
4712,"BIDEN&#39;S FAMOUS LINE, &quot;&quot; I DON&#39;T CARE IF YOU THINK I&#39;M SATAN REINCARNATED...&quot;&quot;"
4713,It’s like talking to my grandmother with dementia. No idea what he is even trying to say. Put Biden in a home and make sure he’s looked after. At this point this is elder abuse and the people forcing him to run should be in prison
4714,"OH BIDEN TALKS ABOUT, &quot; CHILD CARE&quot; AS ILL-LEAGALS GET FREE MEDICARE, SOCIAL SECURITY, FOOD DEBIT CARDS, HOUSING, MEDICAL, TRANSPORTATION, MILLIONS, AND ALLOWED TO BUY FIRE ARMS, AND PACKING IN DANGEROUS DRUGS, ETC....."
4715,Biden🤡🤡🤡
4716,&quot;I Have the beginning of 46 thoughts&quot;<br><br>-biden jim carrey
4717,Is anyone really supprised? Biden is suffering either from old age or dementia. Either way he’s got to go. Trump Train
4718,In PA all the new workers are imagrants they where approved for work visa.
4719,Q: WOULD ANYONE TRUST BIDEN TO DRIVE A SCHOOL BUS ?
4720,This is actually a comedy
4721,America&#39;s got a problem
4722,Nancy didn&#39;t think trump was that dumb to send the crowd
4723,The jar building works trumps if you remember Trump was trying to dig this out and started creating the jobs. All the first stuff that was done when Biden got in was from contracts that Trump did.
4724,Exactly the same immigration situation as the UK. Something is definitely going on. It&#39;s literally identical.
4725,The didn’t even answer the child care question…
4726,trump 2024
4727,"Fast forward to the august  conference ..Jill ....&#39;&#39;delegates, your choice is non negotiable and final.Joe remains the candidate and we loose in a landslide and you spend the resyt iof yiour days in folsom , or I am the candidate ...we win with  a landslide  . We keep the WH  , you keep your jobs and I become the most succesful president this counttry  has ever had !  And thank your lucky stars ! &#39;&#39;"
4728,"If Biden wins again, the election is 100 per cent rigged. Im pretty sure the last one was to be honest."
4729,Joe Biden for President
4730,Is there no better candidate apart from Trump and Biden? It will be much better to engage young-minded youths in politics. 30 -60 years of age.
4731,I felt like Adam Sandler was was going to take the stage and say. &quot; Welcome to another Saturday Night alive!&quot;
4732,"The biggest thing to understand from this is that this is not a Biden issue. It is the entire Democrat party. After all, they are clearly the ones that have been driving this. Entire term into the ground. It&#39;s painfully obvious that biden is not in the driver seat. They are also the ones that have been lying to you about this man&#39;s mental. Fitness. And they are still lying to us. Don&#39;t be stupid enough to think that You can vote for a better democrat."
4733,Does Biden starma?
4734,Obama Bin Biden
4735,"I have never seen an old man that&#39;s so good at lying, why is everybody only talking about October the 7th,why can&#39;t people talk about what led to October the 7th"
4736,Americans help us vote Trump again
4737,On president Biden first election I bet he will win and only a one time president! He should allow another Democrat run with Trump ! Otherwise! Sad😊
4738,"Biden walks out on stage, because of how used to giving speeches in n company of his close yes man circle he walks onto the stage hearing a roaring crowd chanting <br><br> Crowd- “4 more years, 4 more years” <br><br>Biden waves at the moderators and the crowd. The lights stop him from seeing the waves of people that aren’t actually present because he forgot there was no audience. <br><br><br> Biden- “thank you thank YOU”<br><br>As if he was capping off the audience volume. <br><br>If you watch his speeches you’ll notice the same Means of capping off the audience for a quick rebuttal. <br><br>Biden actually said even more but they cut off his mic"
4739,I didn&#39;t like trump that much but I&#39;d rather vote for him than biden that much
4740,"&quot;They&#39;re doing more for veterans than ever before,&quot; Biden says. I&#39;m sorry, but with what staff? The ones you pushed out with vaccine mandates before deciding to not require shots after all? The ones who jumped ship to other hospitals when the VA couldn&#39;t match the pay increases everyone else offered to keep up with the inflation your administration caused? The VA I&#39;m in touch with had to cut back on the total number of beds they could fill because they don&#39;t have enough nurses to tend to a full building. A vet that I knew was unable to get admitted for in-patient hospice because the wait list for a bed was just too long."
4741,"Interest rates are up, inflation is up, and pay and jobs are down. Thanks Biden. <br>Trump 2024💯"
4742,Both of definitely r definitely evils😂🎉😢😮😅😊666😊😅😮😢🎉😂
4743,The latino never get anything on social ..we paid taxes...we come to work
4744,"Leslie Knope, we need you!"
4745,Trump must win.
4746,U gotta admit that u can see political foreign leaders respect trump more than Biden! He’s made America look weak!
4747,Like grade schoolers when they cry about the other kid took their crayon. Grow up work together. Yall spend all that energy focused against each other. There is no One person that could save us to be Frank so have one person  AS A leader is just GREED
4748,Let’s elect both of them. Maybe they’ll become friends and make peace in United States 🇺🇸 😊
4749,"If I have to hear &quot;we&#39;re in a position where&quot;, or &quot;the idea that&quot; one more time..."
4750,"Joe FYI This country is already bankrupt. Your reckless spending doesn&#39;t help the USA at all. Look at the National Debt Joe and its crazy interest every minute that goes by. I am wondering if you ever took a college course in Economics. But if you did, you forgot all the basics. Yoru idea that Tax and Spend, illegal immigration, your continual 6 working hours a day, and continual vacations tells the American people you just don&#39;t care about us."
4751,We want Imran Khan Vs Nawaz sharif  Debate like this 😅
4752,I’m middle class and i never felt devastated until Biden came into presidency
4753,he got out of  Afghanistan like a headless chicken  🤣🤣
4754,Biden moves like I do in my dreams when I&#39;m trying to punch something or run fast.
4755,As a none american .. americans should listen to the whole world..as an asian my country might be against  or with  US ..but as a friend or a foe you guys need a real leader  and here its clearly Donald Trump ..  i feel  dissapointed disgusted .. as if like im playing chess and my opponent (joe) keeps blundering 😢😢
4756,look like a sport event with the introduction. Seen like we all in this for entertainment
4757,Xochitl Biden
4758,He did not answer the question..if he will déport every body...trump...will leave california..like florida...latino people...we do tje hard jobs.
4759,&quot;And the idea that...&quot;😂😂😂
4760,My vote is going to President Donald J Trump regardless of what happens.
4761,Biden is me trying to hit the word count on a assignment at 11:59pm
4762,Seeing this debate it just makes me sad that Biden really doesn’t know what he’s doing it’s just sad
4763,Anyone know how many times Biden said “period”.
4764,"CNN: &quot; Well what can one say, <br><br><br><br> its unfortunate how debatable truth and facts are. &quot;"
4765,So hes bringing new oppportuninties to new people  anwyawy trump is more human and ur failing at that 😢 😅 😂 wtv dude who cares
4766,Trump will win people bit he will take us to ww3
4767,But new people will come with trump
4768,"“You called my son a loser AND a sucker. Well he’s not, you’re the loser and sucker😒” <br><br> “That’s not true you made that up and you should apologize to me right now.  ”<br><br>Wow just wow"
4769,U should change more nubba
4770,U should change more ur making same expressions as hillary
4771,Niden ur missing trump part redness
4772,Just 4more years
4773,"But if biden would win, we would be living better"
4774,"Summary of the debate between two candidate presidents of the world&#39;s super power:<br><br>Trump: You are the worst president in the history of the US.<br>Biden: No, you are the worst, I am the best.<br>Trump: No, I am the best, you are the worst.<br>Biden: The IDEA...that I am the worst is outrageous - number 1. Number 2, you are the worst.<br>Trump: You are the worst president in the history....<br><br>And on and on.."
4775,Biden lost bcuz hes missing trumps part. Too baaaadd
4776,At this point feeding Joe to Trump is just straight up disrespect to Trump.. ..come on mann ... Give Trump an atleast half Joe&#39;s age person
4777,Biden talking about protecting seniors while he lets his handlers drug him and prop him up on the world stage to make a fool of himself is not only rich but sadly ironic.
4778,All u guys go vote for trump
4779,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2562"">42:42</a> wow dude as if you reallly care"
4780,The capitol riot for example was such a dodge by trump
4781,Thank god i live in Europa
4782,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=5045"">1:24:05</a> he’s lying he’s not a 6 handicap"
4783,"Why do we want a president that can’t stop with the cursing. I can’t believe that Joe Biden goes on National TV and forgets what he’s saying. Why would we want a president that is so far away from God! Please don’t re-elect this man, that is willing to let the killing of innocent children go on."
4784,...
4785,"Being a Swede, I could answer the very first question about the economy easily. None of them answered the question. They started pissing on each other from the 1st second. Why can&#39;t they just focus on the questions? Well, my question is rhetoric. We know the answer. It saddens me to see the US falling like this."
4786,God Bless America! Go President Biden  Take your time and Keep your cool ! # America Wins!❤❤❤
4787,Bidens response at the first immigration sentence really knocked me out 😅 what was that even 😂
4788,Trump cooked biden
4789,Messi 🐐
4790,Nice trailer for This Is America 2 by Sasha Baron Cohen.
4791,Ya&#39;ll leave Joe alone! He&#39;s doing a great job getting Donald Trump re-elected!
4792,"Rules of debate were made to disadvantage Trump,but was advantage to him😂😂😂"
4793,"My favorite part was when CNN bragged about how they were gonna fact check the debate, and then proceeded to not once fact check the debate."
4794,Is this America or some Irish funny prime time comedy show Mrs brown 😂😂😂😂
4795,Run Biden RUN
4796,Trump did a great job. Kudos
4797,biden is not fit for us president. love for trump from India
4798,Biden ran for president so Trump would not get the job. Not because he is capable. Good to know..
4799,"We don&#39;t need to &quot;significantly increase &quot; -biden , ANYTHING <br> we are being bent over in every way shape and form it&#39;s horrible .<br> Our families are struggling!! <br> <a href=""http://www.youtube.com/results?search_query=%23trump2025"">#Trump2025</a>!!!!"
4800,"Trump must be intelligent to be able to focus on what Biden is saying and decipher it without loosing focus.  <br><br>Biden actually is a lot more intelligible than I was expecting, but he still fumbles his words so often that it is difficult to track what he is saying."
4801,RIDICULOUS!!! They are barely answering any of the questions!!! LORD HAVE MERCY ON AMERICA!!! WE BETTER PRAY!!!😕💯🙏🏽🙏🏽🙏🏽
4802,Let&#39;s go TRUMP!
4803,Inflation is killing black and hispanic families! And he caused the inflation! Go Trump!❤
4804,Gumpy old men &quot; 2.0<br>Food stamps &amp; porn stars
4805,trump went to Israel - to pray at the wailing wall ( the western wall ) - in May of 2017 -- it&#39;s on the dumb phone - trump makes it clear - what side his bread is buttered on;-    trump also makes it clear to the American People -- that he does not represent the best interests of the American People -- Dale Cameron -----
4806,Biden amen so help as god in your way
4807,Why does Trump look like the joker when he smiles?
4808,Just look at biden 😂😂 he read from a tv screen 😂😂😂😂 just look at his eyes
4809,I feel like Biden argues like back in the old days. Where you could say anything because people didn’t have easy enough access to internet
4810,Save America for Christ sakes Trump can save America save children from being attacked by illegals God
4811,Chicken &amp; dumplings is Asian ravioli 🫏
4812,"All you families paying more for your childcare than your rent is... Don&#39;t worry that general was fired. And those of you struggling with crippling addiction rest easy knowing Biden is afraid of China. Women afraid of losing your rights? &quot;Covid, I skibidi.. Generalized persons put in place&quot; - Joe Biden 🤦 God help us all Though it is refreshing to see that we&#39;re not at each other&#39;s throats in the comments anymore...I will say that."
4813,Where is Robert F Kennedy <br>It’s a clear election fraud!
4814,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=706"">11:46</a> Biden stumblessssss when answeringgg😮"
4815,I been trying to get an Appt in the V.A since covid..
4816,Looking for stand up comedy online and ended up here. Best one so far 😂
4817,What Bidens family is doing to him it’s sad. This man is confused sad and alone. He needs to be home. He’ll have a stroke. Donald’s actually being nice to him.
4818,"After the bombing Belgrad, no one will doubt who Biden really is"
4819,"Biden might have been attacked with a DEW, directed energy weapon and not even known + they are scaleable and sometimes feel to me like getting 50 IQ points subtracted - but 30 would do here."
4820,P.trump Ok❤
4821,aren&#39;t there any younger ppl than these two in the states? why have to chose from 2 who are in their 90&#39;s or close to?
4822,i start to belive trump making south park cartman voice at somepoint lol
4823,Joe Biden number one number two number three
4824,川普
4825,"Joe Biden - &quot;Hi folks,how are you ?&quot;- Famous words before disaster lol"
4826,"Monty Brewster/Richard Pryor had the right idea in running &quot;None Of The Above&quot; in Brewster&#39;s Millions in 1985 when running for NYC Mayor. Because that&#39;s what I should vote for in November <a href=""http://www.youtube.com/results?search_query=%23noneoftheabove"">#noneoftheabove</a> <a href=""http://www.youtube.com/results?search_query=%23uncommitted"">#uncommitted</a>. That or write in Angela Rayner or Rachel Reeves from The Labour Party🇬🇧 for POTUS"
4827,I don&#39;t think people give Biden enough credit for his excellent work at staying awake for over an hour 😂
4828,I bet even the coin was weighted. All they do is cheat
4829,"If I was choosing a manager for my small business and these were my best two options, I would shut down."
4830,Trump never lost....he was impeached and his VP jumped in
4831,Bixen does not carry his own bag.........what a joke
4832,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1335"">22:15</a>"
4833,How is Joe not ashamed of himself?! Like how does he sleep at night!? What a disgrace. HE CAN&#39;T WIN
4834,Biden is like in other world...
4835,There is a ton of video evidence of corruption at the polls during the last election.
4836,Biden is 🤡
4837,WSJ IS sold 😊
4838,Wait till they start using their domain expansions.😂<br>Biden: “Domain Expansion. 81 million votes!”<br>Trump: “Domain Expansion. CHINA!”
4839,YouTube is Nerfing loading speed of this debate on purpose!!
4840,They have destroyed our planet. Anyone that has ran this country and they personally don&#39;t care.
4841,Putin and Kim jong un definitely got out the popcorn when they watched this. Pure comedy gold.
4842,WELLLLL!.....SOMEBODY&#39;S LYING! 🤔 ONE OF THEM LYING FOR SURE! IM JUST SAYING
4843,I dont recognize my country anymore and it feels scary....😮
4844,This is like South Park
4845,"Our country is in trouble and everyone in this world knows this no and ,if and no buts about it.😮"
4846,Trump: answering no questions that he was asked and instead giving random opinions<br>Biden: 😀😴
4847,Trump ...2024.....😊
4848,I am from europe and am i the only one who watches it for pure joy😅
4849,Absolutely Trump
4850,Biden 🎉🎉
4851,"“You’re the sucker your the loser”- Biden <br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1585"">26:25</a>"
4852,i am be eleven but i can still see that joe is on crack
4853,nope
4854,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=870"">14:30</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1298"">21:38</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1414"">23:34</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1449"">24:09</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1613"">26:53</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1916"">31:56</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2150"">35:50</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2164"">36:04</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2725"">45:25</a><br><a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2974"">49:34</a><br>Biden: Wth, who is that? 😦😧"
4855,Joe makes me sick
4856,1. Try understand who give rocket between Russian-Ukrainian?<br>2. Need fix this question  <br>3. Try stop conflict <br><br>= smart people when see conflict make try make stop conflict.
4857,"America had a black president that was revolutionary,  America had a business man as a president another remarkable history and now currently  are led by ambitious  nd a dreamer but unfortunately old . I believe the country has proven to the world that they give people opportunities and we respect that. But now it&#39;s not time for emotions nd keeping up with records but to get a true leader to lead the country. America is going down slowly due to its weak leadership . They should check african leaders , every african country that has followed that pattern of emotions nd chrrismetic leadership they are donw nd out.. Goodluck America 🇺🇸"
4858,these ppl get on my nerves. let them response to each other before you ask questions. &amp; you keep asking questions like you’re trying to avoid the facts that either of them may be trying to speak. i get that these are important questions but quit asking them back to back like that..
4859,God Bless America
4860,Biden: “We are the most admired country in the world”..”with the finest history in the world..” Oh my God: this is absolutely hilarious. 😂 Joe coming to Earth for one day after living in the space throughout his life 😂😂😂
4861,So many rules feels like a game show 🤣
4862,"Big shame , for  America"
4863,"Trump again. He will again in the <a href=""http://w.house/"">W.House</a>"
4864,Close our Borders
4865,Biden sending billions overseas we need that money in America
4866,if Biden will win again! China and Russia will be very happy and other nation will not respect Americans! You have one of the softest President the US ever! no more Biden from the Philippines
4867,Trump won
4868,"Yes his son Hunter ,and Joe can be convicted for  sending and allowing   innocent people who know the truth about your administration"
4869,"Biden made sense but he did not speak with authority, Trump lacked sense &amp; honesty but spoke with authority. I prefer a guy who sometimes makes mistakes &amp; is a little physically unstable but has ethics. Biden has not compulsively tweeted like a child having a tantrum or been moronic enough to suggest injecting bleach, he has acted with the dignity his office. Note Trump sidestepped his position on Ukraine &quot;Russia should keep all land it [invaded] now occupies. He also pivoted on the issue of taxing the rich. Illegal immigration actually rose when Trump was in power, he restricted legal migration which could benefit America; building a wall is pointless when illegal immigrants can use boats to avoid it. If Biden continues he must become more assertive as Americans equate confidence with security. It scares me that America may vote for Trump who has a long history of crime, corruption, deception &amp; scandal &amp; &quot;would like to have the full authority of Putin over America&quot;. It seems that America has not just lost it&#39;s judgement, it has lost it&#39;s reason."
4870,"Yes the Biden Administration has destroyed innocent people and their families  , innocent people had to go to jail under his administration bc we know the truth"
4871,America deserves better..
4872,😂😂😂😂😂😂😂
4873,Can we just pump the comments to 1 million please
4874,Biden looks stoned when he&#39;s not talking<br>😂
4875,america 😂
4876,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=2817"">46:57</a>  america 😂"
4877,"no more Biden, US citizen! you are not a respected nation than before having Biden as President!"
4878,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=1986"">33:06</a> Belorussia is not NATO 😂😂😂😂"
